point_id,latitude,longitude,transaction_volume,user_id
1,38.42062367611503,27.12160473245481,490,1
2,38.43579853503406,27.136502771540485,83,2
3,38.443046059687845,27.13519156766917,77,3
4,38.41336897575983,27.140283488581307,191,4
5,38.43042049990925,27.127849482734124,350,5
6,38.42765447696475,27.110498950454677,295,6
7,38.421426375776626,27.12998415327213,262,7
8,38.42395964380502,27.14300246039025,362,8
9,38.41290568115222,27.129624071448518,208,9
10,38.42291297122388,27.161810232973764,447,10
11,38.441241619678166,27.144848583982373,198,11
12,38.441860389394634,27.180875663802922,238,12
13,38.40991735227709,27.127184474117495,403,13
14,38.42401877370256,27.144336247198225,406,14
15,38.41429503425189,27.15555504574785,188,15
16,38.41711580582895,27.114823079183182,221,16
17,38.420066084712474,27.12682805777018,403,17
18,38.45012977527748,27.141004178321943,252,18
19,38.43192033327131,27.118268139449874,398,19
20,38.40904035834659,27.134100017020188,292,20
21,38.42998744209377,27.162862369749025,284,21
22,38.428209184718895,27.159692166615965,163,22
23,38.40398403884361,27.15212072178086,66,23
24,38.42740083883926,27.137558145423167,416,24
25,38.387556379696285,27.173859408195383,201,25
26,38.42764305122256,27.155014374110465,199,26
27,38.42535529500239,27.137093712277306,441,27
28,38.41000205390246,27.12781879754347,329,28
29,38.431892725111396,27.126132276848864,101,29
30,38.42937574628549,27.156691993588467,461,30
31,38.372238661778326,27.15305473416721,267,31
32,38.415607194281556,27.148664344868813,327,32
33,38.43007294382003,27.140978864511354,355,33
34,38.431967125500115,27.147606105225506,467,34
35,38.422901715859304,27.15741077886721,341,35
36,38.42208691866589,27.134845905484003,205,36
37,38.43036881561434,27.124679523219356,232,37
38,38.43958473636092,27.12128711751163,120,38
39,38.41457129628179,27.15878723405683,345,39
40,38.411656630935646,27.12190633669186,451,40
41,38.38623670868304,27.118287210250926,241,41
42,38.46220088190748,27.150141852789602,331,42
43,38.42259263736015,27.126437319012634,43,43
44,38.39863247504797,27.127219118268563,397,44
45,38.40227702249312,27.16660779787832,28,45
46,38.416468071556636,27.14719377748216,14,46
47,38.40809694038636,27.144455766663388,307,47
48,38.43494840778358,27.12548380577022,221,48
49,38.39663668648381,27.153968151991084,482,49
50,38.43112728284278,27.15082093307387,60,50
51,38.38606074416671,27.138860560765895,462,51
52,38.38546604454039,27.14667047479831,428,52
53,38.435275931335575,27.14074335738359,399,53
54,38.42421609258562,27.146277450213503,402,54
55,38.43891618873628,27.159465103844923,163,55
56,38.407413315162096,27.174901410126637,456,56
57,38.39958969756729,27.103557784686917,411,57
58,38.428122515790555,27.168243019019897,474,58
59,38.412058438232236,27.16068291265252,225,59
60,38.43710092497794,27.14421002482241,260,60
61,38.417465040644124,27.136008246694743,297,61
62,38.400024458473716,27.129243131295837,345,62
63,38.428041152041985,27.157885156864694,226,63
64,38.39583041151529,27.178766909876412,56,64
65,38.41241468740366,27.14449712618438,234,65
66,38.460994370178526,27.14131100549536,242,66
67,38.40432749416566,27.134033039249708,498,67
68,38.42890231253756,27.122637269898952,281,68
69,38.41688624601216,27.149256013323647,328,69
70,38.406449451430966,27.14147004396381,461,70
71,38.405688689100494,27.141603866201617,209,71
72,38.40915437078155,27.16703754952869,50,72
73,38.42887816057756,27.13683194859739,124,73
74,38.42659912530567,27.13160762526314,492,74
75,38.41350938206809,27.165497289026995,153,75
76,38.43038622587764,27.154162919635958,315,76
77,38.43136962322221,27.131319712468038,374,77
78,38.44125331908476,27.144035025770318,13,78
79,38.42738525359331,27.14028309064653,291,79
80,38.39033360325268,27.160431503189972,292,80
81,38.40345657748621,27.183160594970285,499,81
82,38.4490222582351,27.15726147234572,406,82
83,38.4225345437771,27.1452042952839,201,83
84,38.432890867386284,27.149047944170185,322,84
85,38.41449178316051,27.163383843179545,129,85
86,38.40840849806775,27.117128883647553,292,86
87,38.4235685118544,27.154668108412913,91,87
88,38.414213442028405,27.14995705805665,358,88
89,38.41243718338075,27.1152930738756,122,89
90,38.43047045436926,27.10771129155036,378,90
91,38.44759878619278,27.13479900679231,238,91
92,38.45972928490683,27.114808848071483,334,92
93,38.42540190207908,27.129551355375753,389,93
94,38.39370961061892,27.122999791043366,304,94
95,38.392637170567504,27.136418989336406,455,95
96,38.42854721178389,27.128493255307518,234,96
97,38.41063151474849,27.117829798674936,180,97
98,38.41165452662828,27.163529679633367,161,98
99,38.43439478371974,27.13611765896146,489,99
100,38.4001672654263,27.176046495005075,73,100
101,38.439293528286655,27.125082420966372,496,101
102,38.40923888532431,27.131523976457192,334,102
103,38.41260860557775,27.1430223588378,199,103
104,38.432977717542244,27.118400225803683,288,104
105,38.39277620584517,27.11675219091143,121,105
106,38.43801085180902,27.167453625545043,176,106
107,38.43953796455623,27.13228824796412,64,107
108,38.43365036387698,27.16403671757168,460,108
109,38.413698517388255,27.142696793741894,165,109
110,38.42564211850802,27.127154117739657,420,110
111,38.445283669549404,27.164446831877516,191,111
112,38.39895122661711,27.15439203334124,296,112
113,38.39901238297744,27.175197729574148,499,113
114,38.446336875187285,27.127982253421262,150,114
115,38.36334749946971,27.137276204688416,113,115
116,38.406619397505544,27.146246986723828,451,116
117,38.419163858081426,27.140968470470636,428,117
118,38.4248238313407,27.117640569211257,428,118
119,38.41643975887441,27.138131255963287,232,119
120,38.42346209413718,27.166236309468065,164,120
121,38.402882396194705,27.166542505877523,269,121
122,38.39637323335281,27.093308448485264,94,122
123,38.428864479133146,27.13283328310932,453,123
124,38.40189914895487,27.12886639189833,462,124
125,38.38888674196879,27.14274918946719,391,125
126,38.38194025295466,27.131809133958512,469,126
127,38.403143568051256,27.119072449895032,485,127
128,38.42049412181113,27.178742463984644,39,128
129,38.40765113796449,27.1545043385316,302,129
130,38.41612809734989,27.15916190752049,257,130
131,38.402248768254736,27.155570989738315,40,131
132,38.398335823864336,27.132973980289403,347,132
133,38.41068891779792,27.098588632070378,115,133
134,38.4184765181773,27.133734714601587,16,134
135,38.42512094363627,27.10830317524569,31,135
136,38.416535634890494,27.15657535567742,480,136
137,38.4100338479024,27.16325114321987,372,137
138,38.42300367483876,27.148710530623184,366,138
139,38.459825080963356,27.134171222418193,90,139
140,38.386308060600896,27.152604634594855,289,140
141,38.37069682717686,27.11399228306293,68,141
142,38.41911073265065,27.135588541182667,460,142
143,38.402068744468735,27.143271375337903,111,143
144,38.45351577148722,27.114847256977686,331,144
145,38.40527295271283,27.15733407079827,27,145
146,38.43678851014257,27.138340660457494,381,146
147,38.35509869773276,27.107755847553452,262,147
148,38.41740567080697,27.16685982815915,351,148
149,38.407749245774,27.122000427487034,402,149
150,38.43775869217178,27.132264855581298,290,150
151,38.44802703302671,27.1264187472019,116,151
152,38.41087577235613,27.130278058370056,196,152
153,38.39611158183544,27.112620957630433,248,153
154,38.419470417669494,27.14163377519203,174,154
155,38.43475938979743,27.14378506818432,409,155
156,38.43134413193899,27.142326337607038,375,156
157,38.38504398488256,27.0953806985067,287,157
158,38.42196869718338,27.126729737382416,292,158
159,38.424263943352585,27.134279526794874,22,159
160,38.41425524249342,27.131640063502616,390,160
161,38.41599460793686,27.16311590451943,290,161
162,38.419205040960506,27.111208556953798,135,162
163,38.47935521592872,27.156473073026664,261,163
164,38.443169892532715,27.134336671561087,366,164
165,38.42835142344549,27.112980884760493,374,165
166,38.43697180286912,27.11711465501824,413,166
167,38.413100992197904,27.12591116462569,438,167
168,38.40384828800002,27.1345501208537,210,168
169,38.43265249754083,27.16847102529984,450,169
170,38.41055486291556,27.146827956264833,81,170
171,38.444008745754374,27.16620563901367,257,171
172,38.443485048133674,27.13446544514146,149,172
173,38.40991191673442,27.141443545575505,368,173
174,38.442890315335895,27.144094124904072,116,174
175,38.41229544043684,27.11199415341289,357,175
176,38.42384285804364,27.145269947049492,185,176
177,38.400052910619415,27.107738761619572,317,177
178,38.4349793527872,27.133182394748086,489,178
179,38.425067277426365,27.122734955091193,246,179
180,38.41931585234443,27.149722139468327,105,180
181,38.39435092882091,27.13896632920845,233,181
182,38.42455451700049,27.116717127626636,259,182
183,38.44256728426709,27.133285696527405,451,183
184,38.390263572228,27.174674979634773,65,184
185,38.4010546164974,27.125214219980624,28,185
186,38.39577622753796,27.143121034752216,327,186
187,38.434188868573266,27.112021893958158,325,187
188,38.442158543795266,27.142460024957185,261,188
189,38.40038204781778,27.154460750997,267,189
190,38.43208110407376,27.1287629231199,472,190
191,38.40539314363465,27.160709592674024,54,191
192,38.4519140531625,27.149879384419634,140,192
193,38.40944561128826,27.162904137957973,229,193
194,38.38060603202204,27.180730917993078,415,194
195,38.43184462335096,27.12679930007419,360,195
196,38.427819475324824,27.121423902202217,216,196
197,38.44989052707545,27.127221830346286,138,197
198,38.420367025348774,27.13880729531116,247,198
199,38.40560099478669,27.162430713808433,476,199
200,38.42828534990964,27.121834790657473,119,200
201,38.448709136953546,27.132109801821265,476,201
202,38.42796280192052,27.126957501861664,217,202
203,38.41756983494404,27.137358257957366,100,203
204,38.430747385383285,27.15007013146633,433,204
205,38.41920193210982,27.094505833302705,67,205
206,38.39742106181223,27.153875276358008,158,206
207,38.424284056537715,27.14551828088933,148,207
208,38.42271810130503,27.16318026913567,260,208
209,38.446276641103736,27.15531292845668,490,209
210,38.427757056076025,27.123616667412673,360,210
211,38.41272494444487,27.156763355135762,150,211
212,38.39150097420842,27.093844747238514,176,212
213,38.40378711303431,27.143867840302917,62,213
214,38.42732483313522,27.136696969111757,92,214
215,38.388960590187914,27.130754879649267,13,215
216,38.42083106113264,27.137027264201382,187,216
217,38.37754089902327,27.17439938993216,340,217
218,38.427137555715184,27.142039587933038,224,218
219,38.42262255824527,27.200788151907272,145,219
220,38.40790795090785,27.123049779344317,360,220
221,38.41247330746906,27.151879364636002,494,221
222,38.40670926704596,27.151785548529972,167,222
223,38.423292123020445,27.12794230658874,200,223
224,38.42129771718383,27.172784303998256,109,224
225,38.44207916294643,27.141992706484864,186,225
226,38.41485242860756,27.13458483737009,182,226
227,38.44921828364538,27.104122008706334,423,227
228,38.41970004850502,27.135749779960136,324,228
229,38.44231425269863,27.161484516108718,56,229
230,38.435642001243664,27.170058451983422,451,230
231,38.40400027599306,27.145632983733954,64,231
232,38.437041929463376,27.109387487655294,482,232
233,38.396876923186014,27.168884113051657,171,233
234,38.415789568597305,27.101046335256722,448,234
235,38.44338879039377,27.131167722336983,350,235
236,38.39671422915725,27.148395326962845,496,236
237,38.40997506682198,27.161075149038172,457,237
238,38.393410113347585,27.124766684348458,73,238
239,38.4073296044252,27.167663514718424,337,239
240,38.4016273604851,27.144742579416825,300,240
241,38.39572416949544,27.149175719950343,344,241
242,38.413832377038865,27.12982478583698,97,242
243,38.421982738499764,27.127041623224848,490,243
244,38.4194605906653,27.130582675806,15,244
245,38.41582494104879,27.13992184118032,227,245
246,38.40384269263883,27.150831365027482,476,246
247,38.3879457131051,27.144140732821025,499,247
248,38.41896940175045,27.119737082330293,356,248
249,38.388408003824935,27.15848192473882,291,249
250,38.41758264077964,27.14997327185806,250,250
251,38.40392305040579,27.14443130541928,301,251
252,38.442604049434095,27.16199725526211,247,252
253,38.44648279106812,27.123721793010105,365,253
254,38.47688483749952,27.168763066753826,234,254
255,38.40270076096428,27.131291085428956,159,255
256,38.429518283125375,27.120748112848606,201,256
257,38.44824634630624,27.131671392082946,365,257
258,38.4262150800978,27.153355151964288,401,258
259,38.409197961906045,27.125580113989972,216,259
260,38.407484555504105,27.131586615941025,217,260
261,38.423329252744146,27.17186739459441,138,261
262,38.463343650500484,27.148744470289206,356,262
263,38.42070857801399,27.158938303812306,443,263
264,38.41743360447096,27.159307667718846,416,264
265,38.441141021897906,27.12477453314543,268,265
266,38.37735958611792,27.136848315885498,323,266
267,38.411406961267026,27.138069374079972,24,267
268,38.43576521300247,27.14510193371525,157,268
269,38.41396998690665,27.114776806629475,191,269
270,38.422017834768994,27.123897440098663,232,270
271,38.412296990011555,27.12810036012536,447,271
272,38.41525566028583,27.149365754481664,109,272
273,38.421047629001635,27.14984719648959,12,273
274,38.402473617484965,27.15341777391389,396,274
275,38.428915626584654,27.141862066603853,201,275
276,38.40949817975635,27.13632991517793,29,276
277,38.40253676961457,27.138161778867786,372,277
278,38.45911459398228,27.200819119959185,235,278
279,38.425217814535586,27.15619669124463,175,279
280,38.44808490732976,27.127355439300818,156,280
281,38.44019466573086,27.105879371403624,433,281
282,38.38955128790392,27.13081817902718,107,282
283,38.446383574753106,27.12813430883049,75,283
284,38.3777632498208,27.14850931088562,132,284
285,38.428367086561174,27.149716666662062,378,285
286,38.4147277173807,27.141025135045197,252,286
287,38.4267269365929,27.113678216077837,294,287
288,38.419986258678364,27.1191987449875,156,288
289,38.420180969253934,27.17917316963882,26,289
290,38.422708491402126,27.154803341468394,472,290
291,38.405523357680615,27.137663000410797,170,291
292,38.409015067726195,27.139300345589174,64,292
293,38.40742886731069,27.110656978417428,232,293
294,38.418305746872726,27.140980228640856,459,294
295,38.391882300312034,27.14495932381242,247,295
296,38.39986663872029,27.1500084389085,264,296
297,38.41750104322582,27.13814038821952,56,297
298,38.42230784979188,27.143923974050253,133,298
299,38.43513155938413,27.15344418437321,167,299
300,38.42104338226483,27.17449184374232,107,300
301,38.47426260279441,27.17913338839423,413,301
302,38.37973439141609,27.2404515489417,155,302
303,38.42196258570648,27.20814349569167,416,303
304,38.44947640116055,27.16061042116599,457,304
305,38.44208246991983,27.17407429612117,33,305
306,38.40658162238723,27.18385275513566,231,306
307,38.45253789374229,27.153787147527492,185,307
308,38.416796347944945,27.19109166644066,32,308
309,38.43419040957366,27.20487563544388,435,309
310,38.47364393998363,27.215370876808052,351,310
311,38.419669857263,27.24110713598097,110,311
312,38.44330651927058,27.160189614456694,282,312
313,38.48773538773711,27.159681951897177,206,313
314,38.43674593305576,27.17311799732131,38,314
315,38.43617110203329,27.166351357953857,241,315
316,38.45233249777349,27.15086805153883,197,316
317,38.43642163556054,27.196354329338096,231,317
318,38.435008747258124,27.176936108281776,219,318
319,38.48036562655585,27.215453938522025,336,319
320,38.46365570102853,27.206454993229933,292,320
321,38.469597508624766,27.190002423622264,165,321
322,38.42641299913594,27.20163199914492,343,322
323,38.47215393916921,27.136194495573022,129,323
324,38.41982692525948,27.15934048869641,85,324
325,38.403520329422896,27.201204741222654,225,325
326,38.444005134408314,27.19560117960765,83,326
327,38.457599952536675,27.195856361532716,258,327
328,38.373438099832306,27.25650206047487,178,328
329,38.44256579849621,27.1823052059715,38,329
330,38.433925596614166,27.20688902001535,24,330
331,38.487915955320176,27.190669169169187,175,331
332,38.523577747673954,27.176474586266657,102,332
333,38.48745392112125,27.174250605831123,443,333
334,38.42265377441283,27.19794410843755,332,334
335,38.4703540445891,27.16769148372697,466,335
336,38.454545262442466,27.14737796797461,168,336
337,38.45342903305775,27.197904975816186,15,337
338,38.4626015300548,27.17717045182152,12,338
339,38.40216882478581,27.17973439659497,335,339
340,38.45068577747113,27.195823586391626,153,340
341,38.41592456230541,27.17468592471163,46,341
342,38.474836925215605,27.19513483298774,414,342
343,38.43008923665977,27.146584916241984,101,343
344,38.445109171334266,27.217186612767186,146,344
345,38.45177266135653,27.206754286313554,249,345
346,38.427324571411944,27.24113103079108,424,346
347,38.44677924666447,27.13453220034437,395,347
348,38.41907093595402,27.203432778809628,470,348
349,38.477290298265665,27.192044230502272,354,349
350,38.4525371317272,27.124444177659424,461,350
351,38.465079721246596,27.17110539437112,294,351
352,38.4902419573233,27.162304236210456,203,352
353,38.47324419888408,27.208145395227497,376,353
354,38.463163065170946,27.202454903836546,333,354
355,38.482725490907846,27.19968721347667,32,355
356,38.45454778745776,27.170054054012226,337,356
357,38.451525904221796,27.164852462519253,260,357
358,38.468053934915865,27.15026846769666,267,358
359,38.39812578556264,27.105762682151074,498,359
360,38.476269051437086,27.139497972674548,81,360
361,38.46806660884209,27.221551018851276,394,361
362,38.47850017108337,27.192340020814306,104,362
363,38.406208225189225,27.1582974587045,74,363
364,38.432735171111034,27.22582624376675,79,364
365,38.41515742386556,27.16400417149821,457,365
366,38.43702395253628,27.222047605863455,397,366
367,38.46225562182902,27.13783944908264,208,367
368,38.400220384660685,27.144883051429307,188,368
369,38.43993443371511,27.215221421658164,23,369
370,38.4203430043818,27.120283395855797,281,370
371,38.422359661840936,27.161439105768007,59,371
372,38.450760305902364,27.15594172407195,101,372
373,38.42256030072072,27.16886227343988,270,373
374,38.46974732804624,27.251139740845524,398,374
375,38.462279604175585,27.118062358318458,433,375
376,38.425133632273486,27.167322614409617,166,376
377,38.43550729401878,27.18287543598357,388,377
378,38.45943894525768,27.18034570202122,177,378
379,38.41042002542649,27.079168410060593,17,379
380,38.43083636395091,27.166357236451958,102,380
381,38.47315366631957,27.222752532482687,31,381
382,38.45157339797333,27.19244220389438,148,382
383,38.458457668439685,27.142294873544433,356,383
384,38.41281033186527,27.240521790394926,43,384
385,38.46874030116369,27.205550885679997,340,385
386,38.414613884510985,27.200705020129636,121,386
387,38.42909299855363,27.165069808128422,363,387
388,38.41830153547785,27.174065362602764,32,388
389,38.45930908505284,27.135000388920105,85,389
390,38.40892949255282,27.17393842257097,219,390
391,38.425812836858704,27.122452963092154,101,391
392,38.45435048317835,27.217087853462402,298,392
393,38.40634648569495,27.21172402441746,303,393
394,38.45916746449439,27.140492616165368,251,394
395,38.4313492203141,27.182275712291002,491,395
396,38.50937790440128,27.134110144586824,426,396
397,38.43837817904258,27.20113688107666,245,397
398,38.450825390669685,27.187634542900643,259,398
399,38.42882166095437,27.17674076587239,145,399
400,38.458934085832794,27.197070517045066,123,400
401,38.51113428470792,27.15633409796183,121,401
402,38.46940393971537,27.17871952504816,360,402
403,38.44830555182636,27.104556943623276,389,403
404,38.45034386602375,27.157384661685764,481,404
405,38.42525926594694,27.19203633780458,448,405
406,38.42286606588039,27.1865688805199,465,406
407,38.4113460541459,27.165090711123312,303,407
408,38.40343090628266,27.202164839897574,402,408
409,38.43431477274927,27.155929937024748,161,409
410,38.441739979972716,27.15271678719977,64,410
411,38.367664950611314,27.170356231817767,452,411
412,38.45142594882823,27.159834433276664,370,412
413,38.549059212794965,27.13257022615888,210,413
414,38.49738244005554,27.16448408606968,282,414
415,38.46141875958351,27.173218448263004,442,415
416,38.39189720516066,27.19374533265499,194,416
417,38.45198262226546,27.142737388964765,94,417
418,38.45625441761515,27.234104571396525,262,418
419,38.47608220738729,27.174400578829687,323,419
420,38.44824329225181,27.147258013894017,477,420
421,38.40375055623906,27.17616948065554,183,421
422,38.42735574405075,27.146914168216274,285,422
423,38.48117218034743,27.21284544292894,365,423
424,38.42836262950437,27.139462226402628,92,424
425,38.41523527648507,27.241444669092985,441,425
426,38.4571624419125,27.171550579533072,296,426
427,38.4314377313832,27.18251940468653,404,427
428,38.43966961414638,27.197604044286937,99,428
429,38.437989255556836,27.210609526335904,344,429
430,38.3997430175537,27.195220992566146,158,430
431,38.41974896814386,27.12380610496197,359,431
432,38.47274786248769,27.204858835422325,65,432
433,38.45931699124446,27.174283237196377,446,433
434,38.44118085764974,27.14351063764213,152,434
435,38.41934921130864,27.15103595232829,299,435
436,38.445379608015514,27.180681563043613,19,436
437,38.41363703546814,27.121535998975773,166,437
438,38.42279446229817,27.192565892854525,324,438
439,38.46739018275409,27.186583600318333,433,439
440,38.408920283936666,27.212354378205195,396,440
441,38.426132473147405,27.14361317242527,346,441
442,38.47434944068681,27.19410408678028,380,442
443,38.45578910658967,27.160371492708553,159,443
444,38.399718369586175,27.120786951062698,138,444
445,38.41388631543699,27.187431188794534,367,445
446,38.44978890024642,27.17280108087511,87,446
447,38.46547031912089,27.172497435173213,93,447
448,38.50607767498299,27.19942446864447,15,448
449,38.41718771123286,27.174193406764733,328,449
450,38.488567371829554,27.158445480941488,433,450
451,38.39457009509985,27.218056562571878,491,451
452,38.43516434119505,27.21268782922918,395,452
453,38.42088215246755,27.13924592308982,194,453
454,38.500444619901195,27.18704028244874,357,454
455,38.41691082297074,27.191105297939576,420,455
456,38.36729401322942,27.187696394153,18,456
457,38.46855877492434,27.155045640216667,60,457
458,38.47481783325041,27.191712209316176,428,458
459,38.46275825051187,27.157158531218126,309,459
460,38.450201411293094,27.205708363677065,328,460
461,38.454251082108236,27.150393449433963,130,461
462,38.415179011071025,27.168166912513854,201,462
463,38.47159219412921,27.17220419419764,470,463
464,38.448635231933416,27.15811360350052,245,464
465,38.455740628153556,27.191541897384784,395,465
466,38.53936593796964,27.208149443162927,12,466
467,38.427651047223435,27.193331520305478,426,467
468,38.46654055647576,27.135888380444943,360,468
469,38.414804024284436,27.203082376444446,79,469
470,38.430697863559935,27.15492503113494,406,470
471,38.4119315224037,27.157961063993987,295,471
472,38.37379569356641,27.11281503989449,33,472
473,38.44569703435781,27.199018651177287,187,473
474,38.427720884812736,27.21398717094583,259,474
475,38.472464590433965,27.162810759054157,306,475
476,38.40323197886008,27.23597278995343,203,476
477,38.44536552393657,27.18279405448373,321,477
478,38.435060253837364,27.14395700576104,451,478
479,38.435709669579744,27.206230467549496,142,479
480,38.43370490209161,27.19392124269602,496,480
481,38.420029107808574,27.13920883631773,293,481
482,38.466821951059885,27.196988147349067,31,482
483,38.436776045286734,27.140267892553165,124,483
484,38.45167654021381,27.22134120842594,460,484
485,38.45945998804989,27.219922807409095,25,485
486,38.41997016974161,27.160833556439783,402,486
487,38.44331980132469,27.194222360983854,459,487
488,38.408329230552845,27.169257681595713,330,488
489,38.472919000262614,27.19221443947464,160,489
490,38.432743892846474,27.165258396957935,347,490
491,38.47510511433509,27.17357375413433,469,491
492,38.41199943569449,27.198677116346566,296,492
493,38.460821730099475,27.131062722269558,399,493
494,38.485466708677,27.189289634363924,175,494
495,38.437212240321315,27.216519444166728,270,495
496,38.43362698464059,27.109885554867063,489,496
497,38.42750514043443,27.149855346280674,243,497
498,38.49825634665715,27.16645200756134,235,498
499,38.446841342774825,27.228144098496415,169,499
500,38.41703703873306,27.183904418674274,142,500
501,38.4438026966297,27.16896108292738,479,501
502,38.40940163212334,27.20534052325968,124,502
503,38.4227063120831,27.143672055593946,455,503
504,38.43008809474014,27.14819339542153,461,504
505,38.45351240406216,27.17095344237711,283,505
506,38.43190951532398,27.14743311170566,275,506
507,38.41463479847231,27.20858572855834,398,507
508,38.44813021903706,27.14200203948753,321,508
509,38.4547442462142,27.139946453542695,159,509
510,38.473878687898505,27.153225205068942,81,510
511,38.41995865619728,27.205480234775372,268,511
512,38.41602039720243,27.137990596464686,142,512
513,38.430861601975955,27.18905976197089,135,513
514,38.45529287998341,27.202802560797917,244,514
515,38.46070233904856,27.195431192817992,157,515
516,38.40187753406025,27.186510268149075,66,516
517,38.44924497828729,27.192286401077723,42,517
518,38.43493421297922,27.179118372742124,114,518
519,38.46211613441441,27.22495893625215,207,519
520,38.46909090208772,27.113582356430992,153,520
521,38.434610212273775,27.120229288929718,45,521
522,38.43876623478752,27.158426644660445,493,522
523,38.37284548985712,27.13418208819428,99,523
524,38.463324607890435,27.20533476933889,163,524
525,38.476676334995425,27.15904984598299,309,525
526,38.44980977095388,27.184993869623487,416,526
527,38.49244793868692,27.172236633217626,248,527
528,38.46782330319899,27.20823501357971,319,528
529,38.454357945298106,27.156806342736502,117,529
530,38.42746158042089,27.172529722773202,125,530
531,38.40882519390955,27.18324688839224,371,531
532,38.494253141600836,27.195484557113776,111,532
533,38.4121487806564,27.159855093812485,494,533
534,38.50357206111581,27.170790610016642,340,534
535,38.441469920693244,27.19347279339107,292,535
536,38.46303067739452,27.172081085716396,330,536
537,38.46805073610085,27.230477632396457,295,537
538,38.467206353764176,27.15785348368873,340,538
539,38.46662523059253,27.193184420689274,312,539
540,38.471701271425275,27.165150424820986,14,540
541,38.50375633955488,27.184244209309337,282,541
542,38.44890696770577,27.188899438864528,464,542
543,38.4385807533002,27.222209362052528,193,543
544,38.4798409077507,27.177298919312467,61,544
545,38.44196181985163,27.204776609854797,344,545
546,38.467141218887576,27.174180933560603,359,546
547,38.35359252779416,27.163285823875785,237,547
548,38.461624441618405,27.17756312466266,86,548
549,38.47565986823947,27.212850666431343,64,549
550,38.42317882223915,27.1571647901015,313,550
551,38.45061932544937,27.07454724839578,306,551
552,38.44184452171763,27.163608988137977,270,552
553,38.47456587597644,27.26872753587024,217,553
554,38.392782238067134,27.18780938305699,212,554
555,38.38843911872475,27.208991658543127,254,555
556,38.40516793041333,27.189598251445013,470,556
557,38.41376741489558,27.18125550482065,332,557
558,38.48186265213005,27.191533756499002,98,558
559,38.42777390102121,27.157126366555932,500,559
560,38.48547818414218,27.162558758709896,331,560
561,38.39261589422025,27.193330898812068,457,561
562,38.447713979416434,27.229002668414196,375,562
563,38.52125160136836,27.228064196265787,490,563
564,38.4395453362665,27.197095614719203,368,564
565,38.52283632344694,27.171854365041984,112,565
566,38.419926259811334,27.082846311794317,372,566
567,38.40814107057631,27.125266974335478,414,567
568,38.447290099816136,27.201285122154836,136,568
569,38.48762716863048,27.183331811487612,232,569
570,38.41512496983859,27.194690168673556,432,570
571,38.455117393939176,27.16611069617189,190,571
572,38.48173505273934,27.205087635263723,364,572
573,38.44050516160733,27.266778698766284,184,573
574,38.486527925479365,27.18624593508465,176,574
575,38.451583414334095,27.212194994257928,278,575
576,38.387742380892306,27.191199142626846,324,576
577,38.43695334768302,27.21230649621551,79,577
578,38.45236812010233,27.157413249974145,57,578
579,38.465963209127764,27.16478886527198,253,579
580,38.45160470658927,27.19817984133944,234,580
